ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
97384,City Hotel,9,2017,May,18,1,1,0,1,0,0,SC,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/1,1900/1/2
97385,Resort Hotel,65,2017,May,18,1,1,3,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,2,2017/5/1,1900/1/2
97386,City Hotel,16,2017,May,18,1,1,0,2,0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/1,1900/1/2
97387,City Hotel,1,2017,May,18,1,1,0,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,2017/5/1,1900/1/2
97388,Resort Hotel,65,2017,May,18,1,1,3,2,1,0,BB,IRL,Direct,Direct,0,0,0,G,G,0,No Deposit,250,,0,Transient,0,0,2017/5/1,1900/1/2
97389,City Hotel,12,2017,May,18,1,4,10,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,2,No Deposit,,216,0,Transient,0,0,2017/5/1,1900/1/2
97390,Resort Hotel,208,2017,May,18,1,1,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97391,Resort Hotel,155,2017,May,18,1,1,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/5/1,1900/1/2
97392,City Hotel,27,2017,May,18,1,1,0,1,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/5/1,1900/1/2
97393,Resort Hotel,152,2017,May,18,1,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,0,2017/5/1,1900/1/2
97394,Resort Hotel,272,2017,May,18,1,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,40,,0,Contract,0,1,2017/5/1,1900/1/2
97395,Resort Hotel,272,2017,May,18,1,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,40,,0,Contract,0,1,2017/5/1,1900/1/2
97396,Resort Hotel,13,2017,May,18,1,1,4,2,0,0,BB,ROU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,2,2017/5/1,1900/1/2
97397,Resort Hotel,70,2017,May,18,2,2,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient,0,2,2017/5/2,1900/1/3
97398,City Hotel,27,2017,May,18,2,0,3,2,0,0,BB,CHE,Direct,Direct,0,0,0,E,E,2,No Deposit,14,,0,Transient,0,0,2017/5/2,1900/1/3
97399,City Hotel,327,2017,May,18,2,0,2,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97400,Resort Hotel,55,2017,May,18,2,0,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97401,Resort Hotel,5,2017,May,18,2,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146,,0,Transient,1,0,2017/5/2,1900/1/3
97402,Resort Hotel,0,2017,May,18,2,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,0,0,2017/5/2,1900/1/3
97403,Resort Hotel,168,2017,May,18,2,0,1,2,0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,251,,0,Transient,0,0,2017/5/2,1900/1/3
97404,City Hotel,20,2017,May,18,2,0,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97405,City Hotel,49,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97406,Resort Hotel,11,2017,May,18,2,0,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,2,A,A,0,No Deposit,146,,0,Transient,0,0,2017/5/2,1900/1/3
97407,City Hotel,327,2017,May,18,2,0,2,1,0,0,BB,USA,Direct,Direct,0,0,0,A,A,2,No Deposit,14,,0,Group,0,0,2017/5/2,1900/1/3
97408,Resort Hotel,127,2017,May,18,2,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97409,Resort Hotel,6,2017,May,18,2,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240,,0,Transient,0,2,2017/5/2,1900/1/3
97410,Resort Hotel,126,2017,May,18,2,0,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6,,0,Transient,0,0,2017/5/2,1900/1/3
97411,Resort Hotel,0,2017,May,18,2,0,1,1,0,0,BB,PRT,Online TA,TA/TO,1,0,1,A,D,0,No Deposit,240,,0,Transient,1,1,2017/5/2,1900/1/3
97412,Resort Hotel,126,2017,May,18,2,0,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,G,0,No Deposit,6,,0,Contract,1,1,2017/5/2,1900/1/3
97413,Resort Hotel,0,2017,May,18,2,0,2,2,0,0,BB,ITA,Direct,Direct,1,0,1,A,D,0,No Deposit,,,0,Transient,0,1,2017/5/2,1900/1/3
97414,Resort Hotel,4,2017,May,18,2,0,2,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,2017/5/2,1900/1/3
97415,City Hotel,41,2017,May,18,2,0,4,2,2,0,BB,NLD,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97416,City Hotel,61,2017,May,18,2,0,4,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,0,2017/5/2,1900/1/3
97417,City Hotel,37,2017,May,18,2,0,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/2,1900/1/3
97418,City Hotel,15,2017,May,18,2,0,4,2,0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97419,Resort Hotel,91,2017,May,18,2,0,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient,1,2,2017/5/2,1900/1/3
97420,Resort Hotel,0,2017,May,18,2,0,2,1,0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97421,Resort Hotel,244,2017,May,18,2,4,14,2,0,0,BB,FIN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242,,0,Transient,0,1,2017/5/2,1900/1/3
97422,Resort Hotel,84,2017,May,18,2,0,2,2,0,0,BB,CHE,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,1,1,2017/5/2,1900/1/3
97423,City Hotel,327,2017,May,18,2,0,2,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97424,City Hotel,103,2017,May,18,2,0,2,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97425,City Hotel,12,2017,May,18,2,2,5,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97426,City Hotel,207,2017,May,18,2,0,3,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97427,City Hotel,207,2017,May,18,2,0,3,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97428,City Hotel,27,2017,May,18,2,0,3,2,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/5/2,1900/1/3
97429,City Hotel,67,2017,May,18,2,0,3,1,0,0,BB,RUS,Groups,Corporate,0,0,0,A,A,1,No Deposit,,409,0,Transient-Party,0,0,2017/5/2,1900/1/3
97430,City Hotel,32,2017,May,18,2,0,5,1,0,0,BB,NGA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97431,City Hotel,67,2017,May,18,2,0,3,2,0,0,BB,NOR,Groups,Corporate,0,0,0,A,A,0,No Deposit,,409,0,Transient-Party,0,0,2017/5/2,1900/1/3
97432,City Hotel,144,2017,May,18,2,0,4,2,0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97433,City Hotel,124,2017,May,18,2,0,4,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97434,City Hotel,29,2017,May,18,2,0,4,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97435,City Hotel,67,2017,May,18,2,0,3,2,0,0,BB,DNK,Groups,Corporate,0,0,0,A,A,0,No Deposit,,409,0,Transient-Party,0,0,2017/5/2,1900/1/3
97436,City Hotel,40,2017,May,18,2,0,4,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97437,City Hotel,103,2017,May,18,2,0,4,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97438,City Hotel,102,2017,May,18,2,0,4,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97439,City Hotel,143,2017,May,18,2,0,4,2,0,0,BB,CN,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,1,2017/5/2,1900/1/3
97440,City Hotel,29,2017,May,18,2,0,4,2,0,0,SC,AUT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/5/2,1900/1/3
97441,City Hotel,99,2017,May,18,2,0,3,1,0,0,BB,NOR,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/2,1900/1/3
97442,City Hotel,32,2017,May,18,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97443,City Hotel,14,2017,May,18,2,0,3,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97444,City Hotel,43,2017,May,18,2,0,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97445,City Hotel,16,2017,May,18,2,0,3,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97446,City Hotel,67,2017,May,18,2,0,3,2,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,,409,0,Transient-Party,0,0,2017/5/2,1900/1/3
97447,City Hotel,16,2017,May,18,2,0,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97448,City Hotel,13,2017,May,18,2,1,5,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97449,City Hotel,92,2017,May,18,2,0,3,2,0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97450,City Hotel,19,2017,May,18,2,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97451,Resort Hotel,1,2017,May,18,2,0,1,1,0,0,BB,PRT,Online TA,TA/TO,1,0,6,A,A,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97452,City Hotel,13,2017,May,18,2,0,2,1,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97453,City Hotel,80,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97454,Resort Hotel,126,2017,May,18,2,0,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6,,0,Transient,1,0,2017/5/2,1900/1/3
97455,Resort Hotel,0,2017,May,18,2,0,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97456,Resort Hotel,84,2017,May,18,2,2,5,1,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient-Party,0,0,2017/5/2,1900/1/3
97457,City Hotel,8,2017,May,18,2,0,3,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97458,Resort Hotel,41,2017,May,18,2,2,5,2,1,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143,,0,Transient,0,1,2017/5/2,1900/1/3
97459,City Hotel,309,2017,May,18,2,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,3,2017/5/2,1900/1/3
97460,City Hotel,256,2017,May,18,2,0,4,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,0,2017/5/2,1900/1/3
97461,City Hotel,309,2017,May,18,2,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,3,2017/5/2,1900/1/3
97462,City Hotel,103,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97463,City Hotel,158,2017,May,18,2,0,4,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,0,2017/5/2,1900/1/3
97464,City Hotel,175,2017,May,18,2,0,4,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,1,2017/5/2,1900/1/3
97465,Resort Hotel,41,2017,May,18,2,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143,,0,Transient,0,1,2017/5/2,1900/1/3
97466,City Hotel,29,2017,May,18,2,0,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97467,Resort Hotel,68,2017,May,18,2,0,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,2,2017/5/2,1900/1/3
97468,Resort Hotel,70,2017,May,18,2,0,5,2,0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,0,2017/5/2,1900/1/3
97469,Resort Hotel,237,2017,May,18,2,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,436,,0,Transient,0,1,2017/5/2,1900/1/3
97470,Resort Hotel,70,2017,May,18,2,0,5,2,0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,0,2017/5/2,1900/1/3
97471,City Hotel,3,2017,May,18,2,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,F,A,0,No Deposit,119,,0,Transient-Party,0,1,2017/5/2,1900/1/3
97472,Resort Hotel,107,2017,May,18,2,2,5,2,0,0,BB,IRL,Direct,TA/TO,1,1,1,F,F,0,No Deposit,250,,0,Transient,0,3,2017/5/2,1900/1/3
97473,City Hotel,8,2017,May,18,2,0,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,0,2017/5/2,1900/1/3
97474,Resort Hotel,41,2017,May,18,2,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97475,Resort Hotel,116,2017,May,18,2,0,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,6,,0,Transient,0,0,2017/5/2,1900/1/3
97476,Resort Hotel,74,2017,May,18,2,2,5,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/5/2,1900/1/3
97477,Resort Hotel,84,2017,May,18,2,2,5,2,0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/2,1900/1/3
97478,City Hotel,105,2017,May,18,2,0,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97479,Resort Hotel,113,2017,May,18,2,2,7,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,,,0,Transient,0,2,2017/5/2,1900/1/3
97480,City Hotel,14,2017,May,18,2,0,4,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97481,Resort Hotel,18,2017,May,18,2,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,143,,0,Transient,0,0,2017/5/2,1900/1/3
97482,City Hotel,100,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/2,1900/1/3
97483,City Hotel,111,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97484,Resort Hotel,70,2017,May,18,2,2,5,1,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient,0,2,2017/5/2,1900/1/3
97485,City Hotel,17,2017,May,18,2,0,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97486,Resort Hotel,70,2017,May,18,2,2,5,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient,0,0,2017/5/2,1900/1/3
97487,City Hotel,8,2017,May,18,2,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,16,A,D,2,No Deposit,,219,0,Transient,1,2,2017/5/2,1900/1/3
97488,City Hotel,111,2017,May,18,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97489,Resort Hotel,79,2017,May,18,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,240,,0,Transient,1,2,2017/5/2,1900/1/3
97490,Resort Hotel,50,2017,May,18,2,0,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient-Party,0,1,2017/5/2,1900/1/3
97491,Resort Hotel,50,2017,May,18,2,0,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient-Party,1,1,2017/5/2,1900/1/3
97492,Resort Hotel,90,2017,May,18,2,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,0,2017/5/2,1900/1/3
97493,Resort Hotel,132,2017,May,18,2,0,4,2,0,0,HB,PRT,Direct,Direct,1,0,0,D,D,1,No Deposit,,,0,Transient,0,1,2017/5/2,1900/1/3
97494,City Hotel,116,2017,May,18,2,0,4,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/2,1900/1/3
97495,City Hotel,11,2017,May,18,2,0,4,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97496,City Hotel,139,2017,May,18,2,0,1,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,1,2017/5/2,1900/1/3
97497,Resort Hotel,68,2017,May,18,2,0,3,2,0,1,BB,NGA,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,6,,0,Transient,0,1,2017/5/2,1900/1/3
97498,Resort Hotel,37,2017,May,18,2,0,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,0,2017/5/2,1900/1/3
97499,City Hotel,92,2017,May,18,2,0,1,1,0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,1,2017/5/2,1900/1/3
97500,Resort Hotel,87,2017,May,18,2,0,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/2,1900/1/3
97501,Resort Hotel,5,2017,May,18,2,0,4,3,1,0,HB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240,,0,Transient,1,1,2017/5/2,1900/1/3
97502,City Hotel,51,2017,May,18,2,0,5,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/2,1900/1/3
97503,City Hotel,149,2017,May,18,2,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97504,City Hotel,149,2017,May,18,2,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97505,City Hotel,334,2017,May,18,2,0,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,1,3,2017/5/2,1900/1/3
97506,City Hotel,58,2017,May,18,2,0,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/2,1900/1/3
97507,City Hotel,95,2017,May,18,2,0,5,3,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97508,City Hotel,149,2017,May,18,2,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97509,Resort Hotel,140,2017,May,18,2,2,7,2,0,0,BB,IRL,Direct,Direct,1,0,1,D,D,1,No Deposit,,,0,Transient,0,3,2017/5/2,1900/1/3
97510,City Hotel,8,2017,May,18,2,0,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,0,2017/5/2,1900/1/3
97511,Resort Hotel,19,2017,May,18,2,0,4,2,2,0,BB,AUT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,1,2017/5/2,1900/1/3
97512,City Hotel,4,2017,May,18,2,0,2,1,0,0,BB,PRT,Corporate,Corporate,1,0,24,A,A,1,No Deposit,,40,0,Transient,0,1,2017/5/2,1900/1/3
97513,Resort Hotel,111,2017,May,18,2,0,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/2,1900/1/3
97514,Resort Hotel,84,2017,May,18,2,2,5,1,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177,,0,Transient-Party,0,0,2017/5/2,1900/1/3
97515,City Hotel,114,2017,May,18,2,2,10,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97516,City Hotel,13,2017,May,18,2,0,2,1,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97517,City Hotel,143,2017,May,18,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/2,1900/1/3
97518,City Hotel,104,2017,May,18,2,0,3,2,0,0,BB,IRQ,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/2,1900/1/3
97519,City Hotel,1,2017,May,18,2,0,2,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,9,,0,Transient,0,0,2017/5/2,1900/1/3
97520,City Hotel,92,2017,May,18,2,0,3,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,1,2017/5/2,1900/1/3
97521,City Hotel,5,2017,May,18,2,0,1,2,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,,40,0,Transient,1,1,2017/5/2,1900/1/3
97522,City Hotel,89,2017,May,18,2,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97523,City Hotel,89,2017,May,18,2,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97524,City Hotel,4,2017,May,18,2,0,2,1,0,0,BB,PRT,Corporate,Corporate,1,1,6,A,A,1,No Deposit,,221,0,Transient,0,0,2017/5/2,1900/1/3
97525,City Hotel,33,2017,May,18,2,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/5/2,1900/1/3
97526,City Hotel,81,2017,May,18,2,0,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/2,1900/1/3
97527,City Hotel,102,2017,May,18,2,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/5/2,1900/1/3
97528,City Hotel,9,2017,May,18,2,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85,,0,Transient,0,1,2017/5/2,1900/1/3
97529,City Hotel,67,2017,May,18,2,0,3,2,0,0,BB,SWE,Groups,Corporate,0,0,0,A,A,0,No Deposit,,409,0,Transient-Party,0,0,2017/5/2,1900/1/3
